MSP1A
MSP2A,MSP2B,MSP2C
MSP2B,MSP2A,MSP2C
MSP2C,MSP2A,MSP2B
MSP3A,MSP3B
MSP3B,MSP3A
MSP4A,MSP4B
MSP4B,MSP4A
MSP5A,MSP5B
MSP5B,MSP5A
MSP6A
MSP7A,MSP7B
MSP7B,MSP7A
MSP8A,MSP8B
MSP8B,MSP8A
MSP9A,MSP9B
MSP9B,MSP9A
